19.5504, -12.8005
32.694, -14.581
-7.75264, 2.49459
-13.2814, 24.4239
1.95125, 23.4447
32.2353, 38.9965
-4.63822, 28.6917
-6.45768, 17.9554
42.5832, -6.70299
-12.5206, -14.4385
2.38181, -8.66633
28.523, 0.773912
40.021, 34.0814
-16.8392, 5.38392
-16.5704, 41.4426
7.04033, -8.70653
-5.1882, 16.4345
-19.244, -14.4326
-0.293171, 1.39604
35.1168, -3.99359
-14.6536, 10.8712
3.05035, -14.6933
-4.49914, 29.2478
-3.51326, -8.58522
-20.1513, 19.9759
-0.563596, 23.6682
43.0671, -1.80606
-13.2788, -18.5297
-9.47088, 33.7137
5.57467, -7.28688
41.1792, 17.9384
17.0026, 16.0262
11.7501, 38.9208
-8.5759, 24.813
36.5299, -8.77434
12.5536, 10.7766
10.5382, 38.6699
12.0829, 32.8132
35.8865, -19.4626
7.92354, -11.8862
31.8987, 28.7381
15.451, 1.39243
26.7953, 19.1738
5.43001, -8.95894
4.87283, 12.9673
11.9014, 7.68214
8.93728, 14.1181
21.9861, 14.5473
-2.85843, 7.14571
24.7195, -16.1797
36.7209, 18.0587
42.4986, -13.0202
41.3676, 3.49864
13.9382, -16.4662
7.65799, -13.3378
3.92396, -3.35526
1.87376, -16.9652
8.3505, 0.345765
4.93837, 23.0228
-7.84634, 33.0489
-15.4602, -8.99866
19.7529, 37.9807
19.7808, 7.47108
-18.4156, 14.3437
-7.77741, -10.3706
37.4215, 1.09036
31.6149, 16.6699
-4.57564, -1.52315
16.8991, -1.58411
27.3484, 19.3377
37.3551, 1.00743
-11.5936, 34.6359
37.9797, 38.5986
34.5474, -7.29721
25.9038, 17.0529
-6.34342, 2.71055
29.3165, 18.0069
-13.7364, 41.4021
35.6015, 34.6974
-12.6546, 35.6078
-17.4538, 13.4676
22.436, 25.1059
-15.453, 1.12131
-12.8808, -0.961022
-10.9875, -9.108
-11.4668, 22.4594
3.64595, 38.8596
-6.18132, -7.68775
10.5622, 22.202
-6.21094, 31.4138
34.3423, 0.544194
13.3985, 25.3875
-3.49541, 32.2736
35.1276, 36.079
33.0745, 7.34857
-3.64106, 19.6288
29.6621, -14.3768
-10.2379, -9.43987
8.41599, -14.9162
20.1458, -2.40522
-14.2626, -3.89608
28.1605, 3.06976
5.70578, 26.643
-11.2857, 17.6261
13.1467, -20.7645
17.577, 20.0035
24.1514, 40.0603
-4.82308, -9.76239
40.2786, 36.7294
0.48148, -0.599385
21.3912, -1.602
11.7969, 27.797
-1.26919, 38.718
-12.0457, 3.46744
2.83552, 10.8838
4.62767, 18.3428
33.6158, 10.1506
41.2734, -4.31694
39.7454, 7.74661
9.14184, 39.5694
34.223, 15.3514
5.25887, 28.7614
36.8054, -1.79295
-1.38485, -1.95914
25.0627, 33.8615
41.9001, 43.0352
42.364, -11.7428
-4.96925, 3.25284
29.9119, 30.4966
11.5774, 1.61195
-7.90002, 1.82726
6.02461, 9.37923
0.465035, 27.1508
13.6364, 28.4745
11.1661, 24.2891
8.27458, -20.7481
23.4387, 9.21347
37.5439, 24.0759
31.0989, 15.4852
-12.1945, 18.2602
-1.98598, 10.4829
-12.0797, 16.1788
-5.62839, -20.5903
9.27627, 16.9876
15.1249, 30.5144
-8.08505, -1.35454
-2.82781, 12.875
13.4128, 9.65273
-17.1783, 35.646
37.552, -17.7839
26.7077, -17.7635
5.52596, 31.6084
-13.7994, -1.64196
-10.8998, 26.8427
33.283, 5.61116
-20.753, -12.6748
25.0018, 34.5818
20.2012, 16.7038
9.27713, 15.241
-14.7193, 19.8703
25.1453, -13.708
-2.99862, 34.2285
17.8353, -14.1619
7.84883, -16.832
-9.74692, 0.24425
-16.7057, 0.116855
-15.0133, -0.425576
41.8879, 2.09198
-4.42853, 2.5094
40.6676, -18.4751
25.5729, 5.66698
18.3915, 6.71341
3.57959, -13.9666
-13.492, 29.053
-17.4041, -6.65469
38.0481, 1.50601
26.1839, 21.5965
-21.1678, -19.4579
20.033, 0.529096
30.7669, 36.0418
22.7319, -0.26814
-14.6574, 9.24217
29.5759, 7.98147
9.17984, 24.5064
-20.311, 42.2842
0.907376, 21.3164
40.6711, 28.1331
24.2482, -6.47732
-13.4359, -10.113
15.0427, 38.8874
40.1166, -0.863913
11.3211, 18.8548
18.3356, 11.1902
27.9817, 14.7264
-15.449, -3.10262
-13.8385, 21.2668
-19.2303, 9.87231
7.58229, -18.1269
39.5949, -9.57472
16.9143, -10.6035
-12.9269, 15.6594
28.8421, 8.54526
31.3845, -19.4603
5.70184, 36.4477
8.97871, 38.9506
31.156, 9.1127
41.6132, -7.26164
20.4611, -18.0172
30.4177, -15.6262
23.5766, 23.5673
23.187, 13.5288
1.86438, 37.9761
29.694, -8.04531
18.3296, 15.4127
12.5026, 32.8409
-0.403864, 8.5549
5.47928, 35.8945
15.0251, -18.528
8.65496, 17.03
38.0757, 15.1361
-15.7376, -8.4941
-3.12345, -8.91521
37.6041, 6.46148
-0.0043326, 16.7488
38.1395, -16.8634
23.9842, 27.7845
-9.59539, 18.1373
-11.024, 22.862
35.612, 2.13664
35.6336, 27.3091
35.5134, 33.4397
10.6821, 28.5159
24.0622, 14.6951
35.9326, 26.9945
2.40793, -6.98992
23.9411, -7.89001
2.62582, 4.03734
41.8074, 5.76115
-6.59779, 36.2393
28.5461, 41.4854
20.7284, 34.7464
42.9386, 35.5837
31.5968, 35.6179
-1.63788, -6.83116
12.0775, -9.21237
-9.87989, 26.9794
38.0784, -12.3078
13.747, -17.0701
12.33, -9.972
25.7651, -17.5789
10.7412, -4.60901
8.33379, -9.52519
-16.9463, -5.78682
40.718, 10.6195
9.74238, 7.32979
8.28704, 37.3957
36.0143, 8.31699
31.1962, -2.18571
38.8317, 15.025
32.6132, 24.205
8.17207, 11.7404
-5.5352, 26.048
-20.0263, 1.38595
29.5222, -10.8559
-8.51525, 12.6747
-8.05042, 6.41561
42.3231, 13.7753
29.3008, 3.51833
-19.1038, -13.7768
17.5005, 5.61783
37.9695, 16.3504
10.5892, 39.302
27.7258, -0.986511
14.9561, 11.8575
-20.8001, 11.1055
-1.85934, 31.0122
20.6226, -19.1731
21.2188, -20.3424
-10.027, 30.2427
15.0416, 19.263
-9.96716, -6.89075
39.3569, 23.9545
30.8327, -9.24845
-20.0663, 18.3984
16.0967, 9.08618
0.826506, 3.0112
25.7003, 33.1033
3.39177, 43.1568
6.02428, 14.7177
18.3479, 12.2771
32.0172, 21.7971
21.3396, 25.6129
35.7826, 18.757
41.2015, -16.746
8.8507, 11.6107
14.3505, -13.6234
38.4437, -1.47676
-8.66733, 25.2052
-1.92154, 34.4815
40.3818, -6.57113
-1.01429, 20.7397
21.8582, -3.59213
40.1654, -8.33429
3.22496, 39.9668
-2.00925, 11.4316
7.71907, 7.43609
39.7304, 29.5075
10.2516, -19.0941
6.67138, 15.1449
-3.93169, -5.18604
-8.72792, -7.25243
39.7387, 37.4533
1.83088, 10.5691
-10.8457, 14.5743
31.2765, -14.2585
-12.3468, -6.62869
-0.789865, 2.82479
-3.12073, 39.0462
13.5363, 31.9532
-13.3022, -16.8952
14.1542, -8.34372
-1.18877, 5.58516
31.9824, -16.4456
36.5623, -12.7809
39.4741, 8.51002
33.0242, -3.71419
6.80939, -1.60312
22.4451, 2.86028
-0.0671771, 29.5835
1.63369, 41.1877
-2.82075, 38.6315
16.3008, -7.97868
-16.5469, -2.93775
21.1239, 14.2141
42.3791, 9.38732
-18.7771, 16.943
12.1713, 29.0129
14.3815, -5.53321
28.3799, 35.7334
10.4734, 41.2494
-5.83643, -12.9186
-14.726, 10.4165
9.21023, 18.6159
21.906, 33.8131
-18.0144, 6.75081
10.916, -19.1923
-9.77473, -16.2974
14.8505, -20.7817
30.8662, 1.33547
-13.6817, 32.4229
40.088, -13.1832
8.05498, -6.07999
-19.4742, 0.596714
-8.56991, -9.25642
7.08714, 22.7358
-18.4562, 36.8437
17.6259, -19.1176
13.3842, 33.0518
29.3054, 5.41841
16.4969, -8.97503
41.1035, 38.86
5.80584, 33.6096
21.5496, 23.7818
24.4119, 9.97231
42.4791, 4.5083
1.83619, 26.7062
0.139987, -10.9058
12.2263, -13.6042
15.1465, 35.7929
25.0216, -4.56959
20.7926, 18.4121
-14.6155, -2.27686
37.9208, 13.6317
37.9841, 41.7556
14.7102, 21.4332
4.26103, -0.9916
-12.1669, 13.6891
8.91331, -3.85521
-4.29438, -1.69993
16.0258, 42.1496
-5.81723, 38.8083
41.4282, 42.3784
-13.7717, 0.00543945
39.0351, 15.8884
-0.924938, -17.8704
32.4586, 2.93811
29.3893, -6.07665
-0.636911, -3.77521
18.2008, -13.6892
-12.326, -19.3078
-20.4394, 22.3568
13.6417, -19.9005
26.1275, -2.90446
5.43997, 23.9726
34.4682, 24.1417
4.78258, -1.20088
6.62509, 27.855
9.85402, -16.5163
6.69163, 5.55438
-4.28599, 40.7415
6.14819, -9.66582
-18.5951, -13.1061
37.1941, 6.75388
1.32247, -8.17139
21.0501, 34.9697
-3.7225, 40.2092
29.7539, -19.5022
37.9219, 31.6642
40.8224, 2.01526
-6.01242, 21.7837
27.683, 8.7946
-9.36318, -19.7785
30.0984, 42.7407
33.3383, 7.8324
-15.644, 4.41561
21.8107, 29.6748
-9.99892, 30.5082
27.0172, 1.62223
20.3992, 13.4794
16.3901, 11.0977
22.2334, 4.03839
13.3958, -4.7319
2.01961, 30.2641
-11.3167, 11.4406
17.8081, -0.898453
5.60092, -6.68779
10.4013, -2.02153
27.6037, -16.1293
29.3909, 17.0387
0.636878, -2.5973
28.6735, -4.38735
32.7691, -20.4555
3.33425, -11.2565
-4.78368, 24.7532
22.9702, 22.4165
19.603, 31.1315
1.9051, 27.4226
-11.1387, 40.9251
14.266, 20.6746
-5.72014, 16.432
25.6467, -16.2751
1.35946, 33.846
23.3865, 13.0334
-15.7403, 1.72319
-20.6574, -10.0193
6.67849, 24.8068
-8.92821, 8.6733
15.0142, 41.7307
-20.9504, -3.69563
-6.09137, -12.7823
34.4229, -6.00611
31.6225, 31.6164
-1.93966, 11.9165
33.5417, -10.5142
22.1534, -8.71765
33.8124, 4.27395
-11.0962, -0.446503
16.0361, 32.7573
-18.7234, 37.4045
4.74955, 41.4571
-6.56764, 42.0186
31.5545, 2.56892
39.5811, -5.09801
23.789, 14.2122
30.3404, 1.83807
10.8268, 13.9137
5.11804, 38.5243
-3.10609, -17.1965
40.1254, 37.706
1.90878, -19.5776
-0.807814, 17.5681
-7.68334, 18.1802
37.531, 26.6144
29.239, 15.3107
13.2681, 25.0499
42.5297, 38.2516
4.12692, -3.48485
-21.1899, 6.15735
31.6242, 3.46749
-14.8955, 32.0919
33.7925, 1.85774
24.5658, 33.8354
-18.6612, 24.7792
42.323, 42.6578
16.3995, -11.8579
41.7442, -2.11153
-16.5363, 33.7753
-12.5694, 21.3193
0.292153, 23.1753
6.27046, -14.6085
21.3066, 22.5209
13.1738, -0.617853
-7.91701, 30.1662
25.6828, 12.6048
16.338, -0.483007
29.48, -4.21977
28.1838, -3.62916
14.0409, -11.9832
35.0085, 2.66872
15.7744, 7.78297
-17.1445, 14.3635
5.82647, 14.8471
22.0684, 31.5037
39.0092, -5.33675
40.8738, 12.1023
2.40803, -9.12047
28.0977, 37.4449
1.68726, 40.6818
-7.27642, 16.2289
-19.9719, 27.5902
2.09584, 12.8676
37.9256, 1.2511
-10.7439, 35.6093
30.656, 2.12734
-10.2164, 27.9494
-17.7258, 14.5857
7.89666, 41.464
13.3073, 9.772
25.2751, 27.2403
42.2704, -1.90158
-6.7338, -4.87712
7.5602, -19.9818
-0.53323, 41.8744
29.34, 21.7292
10.9171, 28.8204
2.47176, 22.014
21.8199, -9.95475
-3.69744, -17.3129
-17.7366, 36.491
6.4554, -18.7892
14.9343, 37.2571
19.8521, -3.72898
-1.62555, 19.1594
-3.04296, -6.48709
-18.6529, -20.8476
6.68094, -12.0819
-6.4144, 6.01777
-15.7073, 9.44368
23.9592, 24.3698
29.7312, 32.0757
26.1575, 16.8187
24.376, -18.7318
14.4313, 1.1751
-18.7352, 10.8937
37.1677, 25.5684
0.179589, -1.09409
-6.9468, 6.69291
32.9206, 22.8679
6.93374, -21.1722
24.7474, 28.145
4.23624, 1.75567
17.5089, 8.23906
37.9079, -9.00191
31.5899, -8.82387
-10.8343, 18.5295
15.0144, 35.8111
-9.87578, 9.61874
-6.51885, 41.8561
20.2144, 40.0741
42.0311, 12.0856
28.0537, 9.54759
35.3333, 12.0586
1.02484, 18.5108
1.13083, -0.902808
-6.65757, 24.451
25.3484, 42.4346
36.5206, 31.7651
-18.8934, -5.52552
-11.6705, 15.2443
33.6622, 14.3746
-0.201796, 23.0162
40.1605, -20.452
-9.27936, 25.18
24.1312, 27.8846
26.2982, 26.2335
0.814258, 12.8843
-13.4188, 25.4751
24.4311, -14.479
8.75286, -13.503
39.0239, -7.39157
23.5821, -12.9397
12.2014, -6.74299
-18.7191, 10.8859
-12.7326, -12.4736
-7.98041, 32.0346
-10.1107, -16.3077
38.2635, -11.6481
4.38626, -19.8417
-5.68223, 4.83329
20.818, 29.6557
-1.76541, -6.82962
22.1588, 15.4881
-4.53738, 9.37912
41.9457, -19.709
-7.07401, 1.86043
15.8617, 23.5973
-5.09165, -5.75653
38.4934, -17.2612
-21.0686, 15.8398
22.6262, 36.3683
-14.755, 7.77353
-4.18634, -6.95818
-14.612, -2.04618
37.7578, 16.9334
26.7677, 8.81637
-10.8336, 25.7835
1.52005, 2.1584
-12.5614, 39.8252
-1.171, -8.24837
11.3994, 4.7972
10.105, 4.00103
4.56833, -9.90305
-3.63378, 31.5304
-7.05344, 13.8972
-5.89876, 10.2327
-3.19733, 0.386225
1.65023, 21.0017
29.356, 13.4852
23.5107, 13.7738
32.2535, 19.8912
35.8891, 31.8965
19.0679, 1.01529
13.9638, 2.26295
34.4124, 18.238
5.09311, 36.7115
-15.2274, -13.175
-19.3363, -7.68746
-13.2235, -4.71921
-19.8056, -5.84033
41.8958, -7.34058
4.2194, -0.918456
-10.275, 7.67571
-8.00574, -11.6566
32.3866, 5.29225
-21.1518, 41.4932
4.62754, 32.0849
40.3465, -16.7993
40.6787, 14.9254
1.55625, 17.1852
-6.96879, -20.2009
17.2445, 22.5885
-19.9204, -14.8318
-16.7511, -21.2543
-7.35149, 40.1917
12.2476, -19.9556
6.97021, -10.5416
-20.5508, 2.71477
0.43312, 3.34653
-0.339711, 14.221
-17.007, 23.1181
6.26714, 0.513172
41.3413, -1.72895
22.7082, -11.5204
23.1227, 29.1366
-1.13458, 9.3874
-18.6883, -6.73286
-10.211, -6.16894
25.0156, -5.08667
-19.3496, 33.3655
38.2227, 22.532
20.8876, 14.2819
-16.7749, 42.1158
-3.36338, 4.93236
9.03393, -0.811345
-6.40012, 14.1557
8.13753, 11.131
19.8416, -16.2463
-17.2455, 30.4941
22.15, 18.3747
30.4664, 23.6743
2.40621, 2.24151
-5.02866, -5.44617
-10.2722, 37.6701
22.082, 7.59499
33.6595, 22.4956
8.77621, 14.9899
15.5352, 41.5049
-2.33652, 43.1332
-2.76243, 22.0244
14.746, 20.4376
42.6152, -19.2464
-3.43426, -3.30529
32.116, 3.82873
38.6924, 29.8372
41.5002, 17.3057
5.73747, 5.82089
37.8501, 23.5934
42.5278, 37.7458
-3.05255, 11.2023
-15.4005, 10.4566
-14.5613, 14.1901
32.2847, -14.9014
38.6124, 0.998459
-14.4433, -4.9843
-0.483211, 18.6108
37.4057, -0.743613
40.9754, -21.0709
-14.9451, 20.4283
20.8055, 5.76328
17.0607, -9.73515
33.2457, 9.53727
-4.56539, -14.4565
38.4879, 2.11
8.40936, -3.05343
1.16994, 16.7148
-8.20341, -0.724564
-20.0115, 21.8581
-0.127908, 25.3707
10.6637, 4.45159
6.73613, -7.10263
-16.0397, -6.71107
19.6102, 11.8321
-0.707618, 23.3565
26.6074, 33.7088
19.19, 24.1721
-3.77527, -2.20766
-1.51169, 8.35711
-11.5392, -2.41685
-6.62666, 27.1399
-21.1562, -15.7749
-15.8546, 10.0536
-16.0593, -13.6143
-2.1604, -18.8052
33.444, -14.3355
-12.7627, -19.1165
32.5366, 20.0306
29.0224, 39.4943
2.1921, 38.9848
-17.6347, 36.3771
-4.28269, 21.7197
-9.62366, -5.58347
-15.8912, 18.6228
-7.9034, 38.5579
38.7574, 30.1027
-9.20834, 17.9384
-13.4376, 4.03747
-6.398, -7.37493
-7.8239, 30.7195
13.2809, 6.12615
-13.5162, 4.63725
10.7517, 4.52278
-15.2341, -6.55627
10.7821, -17.3838
29.6158, -14.735
4.61907, 35.6517
-11.4764, -14.5111
-12.3258, 30.1489
40.1058, 4.31927
12.5731, 39.0768
5.50318, 17.8024
21.8481, -20.54
15.7994, 25.3535
-1.03967, 28.6153
-4.3692, 1.50348
30.2798, 5.94009
32.3804, -12.5162
30.8812, 8.07576
-19.7559, 39.9154
35.0318, -10.0488
28.5534, -3.9625
24.2339, 12.8105
26.2765, -16.8698
43.1631, 5.65375
41.8365, 13.5472
-14.644, -17.7013
15.1814, -5.03574
4.449, 22.0965
18.4206, 32.3415
41.4806, 20.0751
42.4011, -11.2505
-8.4351, -19.0319
-2.40095, 14.2479
-6.11538, -16.1741
-20.701, -1.70957
24.3573, 29.0377
16.1276, -7.90505
-7.22974, 24.8315
31.7663, 39.9218
15.1024, 23.9802
36.2455, -8.99952
30.813, 31.5272
18.7255, 17.3027
31.3008, 38.2873
-7.22334, 33.0441
30.5989, 35.6776
36.4563, 11.2834
31.1014, 8.69978
-1.59296, 19.0168
31.5416, 6.27356
40.2414, -16.3589
30.5735, 33.7474
-12.6916, 4.13668
25.4253, -20.2937
0.201292, 8.80085
-12.3566, 16.7786
-17.8092, -2.34747
14.3593, 13.0445
32.623, 5.42621
-17.3008, 31.9268
15.419, 41.7309
12.8049, 37.0524
-19.63, 22
16.638, 29.2278
2.16323, 34.2899
-16.3572, 24.9395
12.4088, 2.53901
29.9886, 6.76301
27.2582, 28.3018
-17.1885, 22.9351
12.8241, -13.6927
-7.74863, -14.271
3.90583, 10.2581
-17.136, 42.8954
2.37657, -20.9376
-9.081, 34.1787
39.5939, 5.63353
33.7747, -18.873
1.89485, 5.08553
-11.4211, -19.0933
-13.2301, -7.99884
15.1329, 8.80859
42.398, 13.5742
31.9539, -3.26796
-18.7929, 25.7117
-13.5662, 22.8466
0.452946, 19.6279
33.9086, 7.34957
-10.8473, 3.43975
36.9287, 37.0298
20.8186, 28.2599
-1.4667, -8.127
29.8345, -15.4276
-17.121, 15.4971
-2.22633, 35.9013
42.5106, -7.97302
21.262, 39.3039
21.9105, 29.0912
24.6566, 26.3446
24.1019, 24.3818
-12.1377, 0.0337591
39.5106, 37.1501
20.5149, 5.25705
26.7303, -3.12636
-1.28469, 17.5815
31.8908, 31.2562
-1.8655, 25.9352
3.1833, 5.25169
-14.3994, 28.7197
-13.5768, -11.6248
32.6449, 19.8348
0.706769, 18.5848
-2.37785, 29.3615
-10.1674, 6.23251
41.2048, 36.9924
-12.8663, -3.87559
11.1815, 29.7243
9.041, 20.462
-0.509392, -18.1
30.3464, -12.9991
0.879524, 27.0112
9.84757, 3.22345
23.9899, 40.9137
22.8303, -7.53929
34.5745, 1.35091
22.3954, -10.1249
-6.3917, 35.3696
42.1249, 14.637
-9.27266, 3.3865
-8.71068, 13.7644
-20.7229, 36.8591
36.2867, 1.61248
0.275863, 23.7116
38.9621, -11.9845
-1.95169, -7.90192
4.81798, 40.6882
-2.09021, 6.10578
15.3529, 42.8668
24.8677, 16.4094
17.7121, 24.2004
26.7934, -3.16494
14.5244, -8.43653
-19.7896, 31.4075
6.02191, 29.717
-16.5785, 42.4956
1.59331, 10.2244
32.2987, 5.23123
31.1252, -14.7372
17.4758, 8.85746
-2.13643, 34.8421
-7.6877, 40.0602
2.6986, -7.78498
17.0474, 5.01374
35.4928, 9.71275
11.0378, -9.80608
34.0531, 37.1314
-1.87505, 41.6292
5.29623, 8.96459
-16.2387, 0.670971
-6.60051, 37.7484
10.4011, -7.43297
25.3563, 8.63509
-17.2952, 13.1831
39.8632, 11.6397
7.33114, 36.1457
-5.23208, 26.1482
-1.77488, 7.01427
-16.3571, -8.00046
8.53796, -4.35553
2.08289, -8.64427
-18.6105, -16.9736
27.1244, 7.88404
-14.1115, 37.3247
23.9006, 27.7106
19.0956, 22.714
-12.7932, 2.75771
-4.45111, 8.86388
36.5608, 33.8255
27.275, 25.6191
26.8168, 13.6377
34.1309, -11.2266
30.677, -12.9405
-19.0928, -17.6181
5.69946, 1.14727
17.6458, -10.5819
10.127, 15.7201
17.521, 31.0598
19.0387, 25.7999
29.8421, 29.0168
30.5115, 27.3627
0.0498452, -2.35729
7.76423, 24.786
3.36957, 36.2597
24.1875, -3.98752
29.2589, 29.058
33.2789, 17.1892
-4.65952, -4.55311
-17.4373, -4.55544
42.5939, 38.4701
-8.67978, 3.36281
36.5128, 24.542
-10.355, -19.0343
30.6765, -7.67889
18.4902, -8.396
43.0465, 4.26945
-20.6632, 1.46477
34.0757, -19.1416
37.8883, 9.87233
41.9448, 15.93
23.9399, -16.5628
-18.1306, -18.4656
32.1153, 5.67435
10.6675, 26.9149
12.7582, 6.39305
38.3775, 26.3121
-11.9801, -16.4128
26.3417, -20.7423
-0.552711, 22.3166
-7.15853, 38.1538
37.3373, 4.59737
9.81937, 7.08388
8.99722, 40.8108
38.4995, -10.2331
9.34803, -2.05258
-8.06769, 4.05994
-11.9556, 3.21336
23.7078, 29.6679
17.7707, 36.4619
-13.9047, 15.2642
13.1358, 41.1527
-14.7899, 12.1332
43.0347, 30.7924
25.8783, 32.0809
37.8678, 14.9936
7.04382, 14.4889
23.0399, 10.5717
38.5743, 8.7656
39.3589, 17.903
29.3579, 29.5471
25.4767, -5.80211
-4.89849, 23.7193
41.3326, -13.559
27.3515, -9.34279
-10.6089, -13.8652
-0.554227, 17.0656
-0.654061, 6.48755
-9.42297, -11.9533
38.4593, -3.42808
-15.1744, 16.7205
26.1876, 10.1915
40.2333, 26.5319
42.781, -0.164148
-4.93168, 29.9991
-3.16987, 35.5364
-3.89734, -6.23321
-1.12562, 15.084
-17.4782, -20.4716
13.1035, 8.90221
24.4418, -18.2054
-4.45769, 20.4684
24.2015, 7.01126
40.9356, 37.6545
24.8867, 4.77001
19.7488, 25.7305
-13.4913, 38.3367
-7.40355, -0.473277
23.1984, 28.5004
-0.794921, -18.7396
-8.31351, 37.2825
-15.1125, 27.3422
13.0843, -12.9111
27.7027, -3.7038
40.3526, 25.4548
-2.87308, 32.2986
34.8884, -1.62563
43.1895, -8.98022
-6.06895, 18.6011
16.9677, 31.9187
-5.15912, -2.74524
40.733, 5.79265
-19.0569, 17.4961
-12.8268, 22.2104
-17.241, 31.1633
6.455, -4.42791
10.9981, 9.90423
25.7715, 18.687
-1.94672, 1.59286
26.7606, 12.3681
18.1023, 20.3923
8.60149, 34.2118
21.4583, 7.60728
-20.529, 13.9091
26.5298, 1.02225
6.4796, -14.5478
0.29081, 24.7702
41.2327, 37.1246
34.623, -20.1928
29.8206, 1.89336
17.6543, 14.6996
26.6932, -14.1871
-4.86544, 20.5345
10.5017, -13.2376
14.6556, 30.5133
36.6231, 26.2201
-19.7739, 21.9446
27.8441, -11.2205
18.4164, 13.7942
23.1553, 14.2552
41.2584, -0.498945
22.5594, 10.7699
28.2299, 2.07757
-17.1265, 1.36747
-16.0482, 26.1862
25.9422, 1.62702
41.9553, 18.5831
2.23524, 8.69056
-13.9217, -5.4296
-13.2437, -2.62814
4.90231, -18.0073
17.6899, 11.095
36.2277, -16.438
42.5988, -19.953
-18.0627, 34.5009
-17.9979, 34.9599
4.90154, 42.8362
-19.1242, -2.07793
-12.6328, 32.826
0.577406, -4.41417
5.02021, 26.826
-9.79631, 20.6655
17.7925, 40.415
29.9291, 28.1349
3.024, 19.5421
-5.55944, 39.8625
-18.7142, -2.26945
22.8889, 37.0772
30.7694, 39.3204
-14.8626, -5.83491
7.05926, 39.4368
-1.48359, 25.3328
1.71881, 26.7538
-10.0854, -16.5507
4.62353, 12.6721
35.3289, -1.93711
24.4076, -12.6992
-7.11142, 9.32943
27.7721, 9.61521
-0.7309, 37.5753
-9.968, -8.29366
-2.93416, 19.8071
19.4679, 20.9724
-12.1067, -8.69914
-4.70842, -17.9956
12.0937, 33.8606
5.19443, 29.9127
27.047, -3.6675
21.5536, -20.1292
-2.24363, -7.16029
15.2422, 10.9783
19.479, 34.1661
-14.7488, -17.8358
3.90509, 35.248
30.5961, -21.0587
-19.08, 35.3891
9.58919, 38.2866
19.1225, 31.9693
41.5072, 37.9636
18.2303, 24.263
6.27331, 40.4571
19.0801, -16.1536
-12.1487, -4.78874
38.8628, 14.8651
-5.69879, 25.2997
8.35583, -17.7343
6.87783, 13.5875
40.1032, 8.38281
4.77897, 8.77966
